"","P01-A06-HLM094","P01-A07-HLM102","P01-A09-HLM053","P01-A11-HLM137","P01-A12-HLM131","P01-B10-HLM020","P01-C01-HLM080","P01-C09-HLM035","P01-D01-HLM079","P01-D04-HLM073","P01-D06-HLM093","P01-D07-HLM105","P01-D08-HLM086","P01-E02-HLM042","P01-E06-HLM100","P01-E07-HLM103","P01-E10-HLM023","P01-E12-HLM138","P01-F01-HLM066","P01-F06-HLM081","P01-F12-HLM140","P01-G03-HLM067","P01-G05-HLM083","P01-G06-HLM075","P01-H01-HLM063","P01-H04-HLM110","P01-H08-HLM052","P01-H11-HLM124","P01-H12-HLM148","P02-A01-HLM146","P02-A05-HLM167","P02-A09-HLM134","P02-A10-HLM405","P02-A11-HLM413","P02-A12-HLM421","P02-B01-HLM145","P02-B04-HLM001","P02-B08-HLM003","P02-B10-HLM406","P02-B11-HLM414","P02-B12-HLM422","P02-C10-HLM407","P02-C11-HLM415","P02-C12-HLM423","P02-D09-HLM400","P02-D10-HLM408","P02-D11-HLM416","P02-D12-HLM424","P02-E09-HLM401","P02-E10-HLM409","P02-E11-HLM417","P02-E12-HLM425","P02-F09-HLM402","P02-F10-HLM410","P02-F11-HLM418","P02-F12-HLM426","P02-G03-HLM036","P02-G09-HLM403","P02-G10-HLM411","P02-G11-HLM419","P02-G12-HLM427","P02-H02-HLM176","P02-H04-HLM162","P02-H06-HLM152","P02-H09-HLM404","P02-H10-HLM412","P02-H11-HLM420","P02-H12-HLM428","P03-A01-HLM429","P03-B01-HLM430","P03-C01-HLM431","P03-D01-NEC"
"Schaalia odontolytica",0.00699672978933759,0.00128039021416051,0.00443577479090399,0.0381047492232579,0.00059239756458779,0.000543950378735599,0.00296696112778048,0.030419107706174,0.00182881713224721,0.0360180856770634,0.0240248226950355,0.0131772917356118,0.00688187496545243,0.0122422266993468,0.00101449602092116,0.00128569495195561,0.0180050033473098,0.0157946233052229,0.0488966211885358,0.00294541580497587,0.00299432111512648,0.0255649141033728,0.00326222038111019,0.0545912262435704,0.00340831629175187,0.0595398782207025,0.00348586017282011,0.0140068791181468,0.00450891229685911,0.00475519062232175,0.0183717012914093,0.0341179267712791,0.00020115058132518,0.000462225055785783,0.000339196588651451,0.0276480478236503,0.018019354121093,0.0381912679822665,0.00268074735987002,6.58241179568194e-05,0.000614353532532812,0.0139206712433257,0.00142267747901551,1.87853399207259e-05,0,0.0019591565664951,5.00801282051282e-05,1.03702167375298e-05,0,0,0,0,0.000343997248022016,9.16638294528979e-05,0.00141370508541135,7.05940489216759e-05,0.000671862402579952,0,5.8571769243964e-05,0.00185051322827816,0.000122826411187731,0.00827610113308924,0.00586670553510914,0.00446679038453239,0,4.58915582478603e-05,0,7.11490572749911e-05,0.000134989200863931,0.000507573531376059,6.11789177449451e-05,0
"Selenomonas genomosp.",0,0,0,0,0,0,0,0,0.000502575700464882,0,0,0,0,0,0,0,1.17449467366665e-05,0,0,0.000125336842764931,0,0,0,0,0,0,0,2.07202353818739e-05,9.59343041884917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109317494443027,0,0,0,0,0,0,0,0,0
"Selenomonas infelix",0,1.52427406447679e-05,0,0,1.64554879052164e-05,8.11866236918805e-06,1.67624922473473e-05,1.87772269791197e-05,5.58417444960981e-05,1.53268449689631e-05,7.09219858156028e-05,0,0,2.56650454912931e-05,0.000112721780102351,0,0.000176174201049998,7.76530152665828e-05,0,0.00106536316350191,2.06504904491482e-05,0.000222626247634596,0,0,0,0,0,2.07202353818739e-05,0.000278209482146626,8.29393713195654e-05,4.49185850645705e-05,0.00011887779362815,0,0,0,0,0,0,0,0,0,0,3.55669369753877e-05,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.000117808757117612,0,0,0,0,0,0,0,7.28783296286849e-05,0,0,0,0,0,0,0,0,0
"Selenomonas massiliensis",0,0,0,0,0,8.11866236918805e-06,0,0,0,0,0,0,0,2.56650454912931e-05,2.25443560204703e-05,0,2.34898934733331e-05,3.10612061066331e-05,0,0.000125336842764931,0,0.000111313123817298,0,0,0,2.99949008668526e-05,0,8.28809415274958e-05,2.87802912565475e-05,0,0,7.92518624187668e-05,0,1.5938795027096e-05,0,0,0,1.0052979200386e-05,0,0,0,0,3.55669369753877e-05,0,0,0,0,0,0,0,0,0,0,0,7.85391714117416e-05,8.82425611520949e-05,0,0,0,0,1.75466301696759e-05,0,0,0,0,0,0,0,0,0,0,0
"Selenomonas noxia",0,0,0,2.21926320461607e-05,0,8.11866236918805e-06,0,0,4.18813083720735e-05,1.53268449689631e-05,0,0,0,5.13300909825863e-05,0,0,2.34898934733331e-05,7.76530152665828e-05,0,0,0,3.7104374605766e-05,0,0,0,0,0,0.000124321412291244,0.00034536349507857,0,2.24592925322852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,0,0,0,5.46587472215137e-05,2.15786975098183e-05,0,0,0,0,0,0,0,0
"Selenomonas sputigena",0.000557710345526909,3.04854812895359e-05,2.67215348849638e-05,0,3.29109758104328e-05,1.62373247383761e-05,0.000134099937978779,0,0.00027920872248049,0,1.77304964539007e-05,0,0.00011055220828036,0,0.000112721780102351,0,0.000422818082519996,6.21224122132662e-05,0.000274700119036718,0.00119070000626684,0,0.000779191866721086,0,1.55397740516853e-05,8.52079072937969e-05,0.000149974504334263,0,0.000145041647673118,0.001208772232775,2.76464571065218e-05,0.000112296462661426,0.000158503724837534,0,0,0,0.000186811133943583,0,1.0052979200386e-05,0,0,0,0,0.000177834684876938,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.000903200471235028,3.52970244608379e-05,2.23954134193317e-05,0,0,0,5.26398905090277e-05,4.3330372424551e-05,0.000382611230550596,2.15786975098183e-05,0,0,0,0,0,0,0,0
"Shuttleworthia satelles",0,9.14564438686076e-05,0.000133607674424819,0,0,0,0,1.87772269791197e-05,0.000209406541860368,0,0,0,5.52761041401802e-05,1.28325227456466e-05,9.01774240818811e-05,0,0.00068120691072666,0.000139775427479849,0.000915667063455728,0.000438678949677258,2.06504904491482e-05,0.000333939371451894,0.000284797017398509,3.10795481033706e-05,2.13019768234492e-05,0.000329943909535379,0,6.21607061456218e-05,0.00168844375371745,0,0.000179674340258282,0.00011887779362815,0,1.5938795027096e-05,0,0.0011208668036615,0,3.01589376011581e-05,0,0,0,0,0,0,0,0.000265648347999336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144571345959231,5.26398905090277e-05,0.000108325931061377,0.000236854571293226,2.15786975098183e-05,0,0,0,0,0,5.34287927764272e-05,0,0
"Slackia exigua",0,0,2.67215348849638e-05,0,0,8.11866236918805e-06,1.67624922473473e-05,1.87772269791197e-05,2.7920872248049e-05,0,0,0,0,0,0,0,1.17449467366665e-05,3.10612061066331e-05,0,6.26684213824654e-05,0,0,0,1.55397740516853e-05,0,8.99847026005579e-05,0,0,0.000470078090523609,0,0,0,0,0,2.42283277608179e-05,0.000186811133943583,0,0,0,0,0,9.534706331045e-05,3.55669369753877e-05,0,0,0.000132824173999668,0,0,0,0,0,0,0,0,7.85391714117416e-05,5.29455366912569e-05,0,0,0,2.89142691918462e-05,0,0,1.82195824071712e-05,0,0,0,0,0,0,5.34287927764272e-05,0,0
"Sphaerimonospora mesophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84566555216359e-05,0,0,0,0,0,1.86167737131155e-05,0,0,1.87853399207259e-05,0,0,0,0,0,0.0517070522814348,0,0,0,0.138176675483854,0,0,0,0,4.18369780314028e-06,0,0,0,0,0,0,6.88373373717905e-05,0,0,0,0,0,0
"Staphylococcus aureus",7.60514107536695e-05,0,0,0,0,0,0,0,1.39604361240245e-05,0,1.77304964539007e-05,0,0,1.28325227456466e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306989773403174,0,0,0,0,7.96939751354798e-05,9.69133110432718e-05,0.000186811133943583,0,0,0.00016246953696182,0,0,0,0,0,4.22815102955478e-05,0.000199236260999502,0.000100160256410256,0.000228144768225656,1.46087769531935e-05,0,0,0.00167973124300112,6.87994496044032e-05,0,0.000431965442764579,3.52970244608379e-05,0,2.74842309225082e-05,4.18369780314028e-06,0,0.000140373041357407,2.16651862122755e-05,0,0,0.000446030330062444,6.88373373717905e-05,0.000281658404686796,0.000284596229099964,0,0.000187000774717495,0,0
"Stenotrophomonas maltophilia",7.60514107536695e-05,0.000121941925158143,0.00307297651177084,0.00155348424323125,0.422099720256706,0,0,0.00414976716238546,0.621490695369323,4.59805349068894e-05,1.77304964539007e-05,0.000150425704744427,0.000608037145541982,5.13300909825863e-05,0.000135266136122822,1.12780258943475e-05,0,0.00118032583205206,0.00842413698379269,0,0,0.00115023561277875,0,3.10795481033706e-05,0,5.99898017337053e-05,4.90966221523959e-05,0.0160581824209523,0.653322204954047,0.0310193248735175,0.0544188658057271,0,0,1.5938795027096e-05,0,0,0,0.00312647653132006,0,0,0,0,0,0,0,3.3206043499917e-05,0,2.07404334750596e-05,0,0,0,0,6.87994496044032e-05,0,0,0,0,4.12263463837623e-05,0,0,0,0.0141473665966159,0.00189483657034581,0.00315048983643347,0,2.29457791239302e-05,0,0,0,0,0,0
"Stomatobaculum longum",0.00195198620934418,0,0.00120246906982337,0.000355082112738571,3.29109758104328e-05,0,0.00115661196506697,0.000150217815832958,0.000390892211472686,0.000980918078013641,0,0.000150425704744427,0,1.28325227456466e-05,0.000157810492143292,2.25560517886949e-05,0.00838589196997992,0.00127350945037196,0.00274700119036718,0.000313342106912327,2.06504904491482e-05,0.0130607398612296,0.000647265948632974,3.10795481033706e-05,0.000511247443762781,0.00119979603467411,0.00135015710919089,0.000435124943019353,0.000546825533874403,2.76464571065218e-05,0.00110050533408198,0.0109367570137898,0,0,0,0.000747244535774332,3.70768603314671e-05,0.000331748313612739,0,0,0,0,0.00227628396642481,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.000903200471235028,7.05940489216759e-05,0,0,0,0,0.000122826411187731,0.000259982234547306,0.00102029661480159,0.000107893487549092,0,0,0,0,0,0,0,0
"Streptococcus mutans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52348402099996e-05,0.000108714221373216,0,0,6.19514713474445e-05,3.7104374605766e-05,0,0,0,0,0,0.000145041647673118,0,0,2.24592925322852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6412086999834e-05,0.000200320512820513,0,0,0,0,0,0,0,0,0,2.23954134193317e-05,0,0,0,0,0,7.28783296286849e-05,4.31573950196366e-05,0,0,0,0,0,0,0,0
"Streptococcus pyogenes",0,0,0,0,0,0,0,0,0,0,0,0,0,3.84975682369397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348345359542175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
