"","P01-A06-HLM094","P01-A07-HLM102","P01-A09-HLM053","P01-A11-HLM137","P01-A12-HLM131","P01-B10-HLM020","P01-C01-HLM080","P01-C09-HLM035","P01-D01-HLM079","P01-D04-HLM073","P01-D06-HLM093","P01-D07-HLM105","P01-D08-HLM086","P01-E02-HLM042","P01-E06-HLM100","P01-E07-HLM103","P01-E10-HLM023","P01-E12-HLM138","P01-F01-HLM066","P01-F06-HLM081","P01-F12-HLM140","P01-G03-HLM067","P01-G05-HLM083","P01-G06-HLM075","P01-H01-HLM063","P01-H04-HLM110","P01-H08-HLM052","P01-H11-HLM124","P01-H12-HLM148","P02-A01-HLM146","P02-A05-HLM167","P02-A09-HLM134","P02-A10-HLM405","P02-A11-HLM413","P02-A12-HLM421","P02-B01-HLM145","P02-B04-HLM001","P02-B08-HLM003","P02-B10-HLM406","P02-B11-HLM414","P02-B12-HLM422","P02-C10-HLM407","P02-C11-HLM415","P02-C12-HLM423","P02-D09-HLM400","P02-D10-HLM408","P02-D11-HLM416","P02-D12-HLM424","P02-E09-HLM401","P02-E10-HLM409","P02-E11-HLM417","P02-E12-HLM425","P02-F09-HLM402","P02-F10-HLM410","P02-F11-HLM418","P02-F12-HLM426","P02-G03-HLM036","P02-G09-HLM403","P02-G10-HLM411","P02-G11-HLM419","P02-G12-HLM427","P02-H02-HLM176","P02-H04-HLM162","P02-H06-HLM152","P02-H09-HLM404","P02-H10-HLM412","P02-H11-HLM420","P02-H12-HLM428","P03-A01-HLM429","P03-B01-HLM430","P03-C01-HLM431","P03-D01-NEC","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU250",0.000253504702512232,0,0,0.000110963160230803,0,0,0,0,0,0.000413824814162005,3.54609929078014e-05,0,0,0,9.01774240818811e-05,1.12780258943475e-05,0.000880871005249991,0.000124244824426532,0.000366266825382291,0,0,7.4208749211532e-05,0.000181234465617233,0.000202017062671909,2.13019768234492e-05,0.000239959206934821,4.90966221523959e-05,2.07202353818739e-05,0.000182275177958134,0,0,0,0,0,0,0,0,9.04768128034743e-05,0,0,0,0,0.000177834684876938,0,0,0,0,0,0,0,0,0,0,0,7.85391714117416e-05,0,0,0,0,0,0,0,0.00014575665925737,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Eubacterium sp."
"OTU275",0,7.62137032238396e-05,8.01646046548914e-05,0,0,0,0,0,0.00015356479736427,0,0,0,2.76380520700901e-05,0,4.50887120409406e-05,0,0.000352348402099996,0.000108714221373216,0.000457833531727864,0.000250673685529861,0,0.000148417498423064,0.000155343827671914,1.55397740516853e-05,2.13019768234492e-05,0.000179969405201116,0,6.21607061456218e-05,0.000757881003089085,0,8.98371701291409e-05,7.92518624187668e-05,0,1.5938795027096e-05,0,0.000934055669717915,0,0,0,0,0,0,0,0,0,3.3206043499917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89142691918462e-05,0,8.6660744849102e-05,9.10979120358561e-05,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Shuttleworthia","Shuttleworthia satelles"
"OTU53",0.0140441605191776,0.000182912887737215,0.00240493813964674,0.00190856635596982,0.000312654270199111,0.000235441208706454,0.0012404244263037,0.000638425717290071,0.000474654828216834,0.00564027894857843,0.0189007092198582,0.00090255422846656,0.00135426455143441,0.001488572638495,0.00175845976959668,0.000214282491992602,0.0176291650517365,0.00518722141980773,0.0152916399597106,0.00137870527041424,4.13009808982963e-05,0.0203703016585655,0.00243371996685998,0.00360522757999099,0.00157634628493524,0.0138576442004859,0.00250392772977219,0.000745928473747462,0.00283965540397936,0.000718807884769567,0.00590679393599102,0.0139879537169123,0.000140805406927626,0.000685368186165126,4.84566555216359e-05,0.00298897814309733,0.000296614882651737,0.00139736410885366,0.00528025995125914,0,0,0.0066742944317315,0.00444586712192346,0,0,0.00232442304499419,0,0,0,0,0,0,6.87994496044032e-05,0,0.00404476732770469,0.000564752391373407,4.47908268386634e-05,0,2.09184890157014e-05,0.00109874222929015,0.000684318576617361,0.00136490673137336,0.00477353059067886,0.00112209227051055,0,0.000160620453867511,0.000112663361874718,0.00661686232657417,0.000404967602591793,0.00120214783746961,1.52947294362363e-05,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium sinus"
"OTU639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7104374605766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7648512230419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","?","?"
"OTU116",0.0068953279083327,6.09709625790717e-05,0.00077492451166395,0.000599201065246338,6.58219516208656e-05,8.11866236918805e-05,0.000167624922473473,0.000168995042812078,0.000251287850232441,0.00211510460571691,0.00668439716312057,0.000180510845693312,0.000663313249682162,0.000102660181965173,0.000338165340307054,3.38340776830424e-05,0.00485066300224328,0.00118032583205206,0.0115374049995422,0.000188005264147396,2.06504904491482e-05,0.00615932618455716,0.000673156586578293,0.00108778418361797,0.000575153374233129,0.00371936770748973,0.000589159465828751,0.000248642824582487,0.000949749611466068,0.000110585828426087,0.00150477259966311,0.00261531145981931,6.0345174397554e-05,0.000334714695569015,0,0.002241733607323,9.26921508286678e-05,0.000392066188815055,0.000243704305442729,6.58241179568194e-05,0,0.00204996186117468,0.00124484279413857,0,0,0.000929769217997676,0,0,0,0,0,0.00335946248600224,0,0,0.00137443549970548,0.000158836610073771,0,0,4.18369780314028e-06,8.67428075755385e-05,0.000245652822375463,0.000389973351820959,0.00105673577961593,0.000561046135255276,0,4.58915582478603e-05,0,0.0048381358946994,0.000269978401727862,0.000748003098869981,1.52947294362363e-05,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","?","?"
"OTU280",0,0,0,2.21926320461607e-05,0,1.62373247383761e-05,0,0,0.000362971339224637,1.53268449689631e-05,0.00232269503546099,0,0.000386932728981261,0,0.000112721780102351,0,0,0,0,0.000125336842764931,0,0,2.5890637945319e-05,0,0,2.99949008668526e-05,0,0,0.000297396342984324,2.76464571065218e-05,8.98371701291409e-05,7.92518624187668e-05,0,1.5938795027096e-05,0,0,1.85384301657336e-05,2.01059584007721e-05,0,0,0,0.000238367658276125,0,0,0,6.6412086999834e-05,0,0,0,0,0,0,0,0,0.000706852542705674,1.7648512230419e-05,0,0,0,0,3.50932603393518e-05,0.000216651862122755,5.46587472215137e-05,0,0,0,0,7.11490572749911e-05,0.000269978401727862,0.000480859134987845,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","Eubacterium sp."
"OTU528",0,0,0,2.21926320461607e-05,0,0,0,0,1.39604361240245e-05,0,0,0,0,0,0,0,0,1.55306030533166e-05,0,0,0,3.7104374605766e-05,0,0,0,0,0,0,0.000124714595445039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.000196347928529354,0,0,0,0,0,1.75466301696759e-05,0,1.82195824071712e-05,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","?"
"OTU160",0.000177453291758562,4.57282219343038e-05,0.000748202976778986,0.000776742121615624,1.64554879052164e-05,0.000259797195814018,0,0,4.18813083720735e-05,0.000689708023603341,0.00152482269503546,0,2.76380520700901e-05,1.28325227456466e-05,0.000202899204184232,0,1.17449467366665e-05,1.55306030533166e-05,0.00164820071422031,0,0.000123902942694889,0.000408148120663426,0,0,4.26039536468984e-05,0.000779867422538168,4.90966221523959e-05,4.14404707637479e-05,0.000623572977225196,0,6.73778775968557e-05,0.000198129656046917,0,0,0,0,0,1.0052979200386e-05,0,0,0,0,0.000142267747901551,0,0,0.000132824173999668,0,0,0,0,0,0,0,0,0.000431965442764579,5.29455366912569e-05,0,0,0,8.67428075755385e-05,0.000140373041357407,0.000541629655306887,0.000218634988886055,0,0,0,0,0,0,0.000106857585552854,0,0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","Clostridiales bacterium oral taxon 075","?","?"
"OTU428",0,3.04854812895359e-05,0,0,0,0.000211085221598889,0,0,0,0,0,0,0,0,0,1.12780258943475e-05,0,0,0,0,0,0,0,0,0,0,4.90966221523959e-05,0,0.00034536349507857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863930885529158,3.52970244608379e-05,0,0,0,0.000289142691918462,0.000122826411187731,0,1.82195824071712e-05,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","?","?","?"
"OTU165",0.000557710345526909,0,0.00157657055821286,0.000244118952507767,3.29109758104328e-05,0.000267915858183206,1.67624922473473e-05,0.000394321766561514,1.39604361240245e-05,0.000521112728944747,0.000212765957446809,0,0.000276380520700901,5.13300909825863e-05,0.000225443560204703,1.12780258943475e-05,2.34898934733331e-05,0.000201897839693115,9.15667063455728e-05,0,0,0.00189232310489407,0,4.66193221550559e-05,0.00027692569870484,0.00158972974594319,0.000368224666142969,0.000186482118436865,0.00034536349507857,0,0.000247052217855138,0.000396259312093834,0,0,0,0.000186811133943583,3.70768603314671e-05,3.01589376011581e-05,0,0,0,0,0.000746905676483141,0,0,0.000564502739498589,0,0,0,0,0,0,0,0,0.000431965442764579,5.29455366912569e-05,0,0,0,0.000115657076767385,1.75466301696759e-05,0.000411638538033234,0.00111139452683744,8.63147900392732e-05,0,0,0,0,0,0.000133571981941068,0,0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","?","?","?"
"OTU198",0,7.62137032238396e-05,0.000347379953504529,2.21926320461607e-05,0.000164554879052164,4.87119742151283e-05,0.000452587290678378,0.000300435631665916,0.000335050466976588,1.53268449689631e-05,1.77304964539007e-05,0,0.00011055220828036,5.13300909825863e-05,0.000180354848163762,3.38340776830424e-05,0.000446307975993329,0.00108714221373216,9.15667063455728e-05,0.000752021056589585,2.06504904491482e-05,0.00055656561908649,0,0,2.13019768234492e-05,0.000539908215603347,0,0.000538726119928722,0.00184193864041904,0.000193525199745653,0.000269511510387423,0.000198129656046917,2.0115058132518e-05,0,2.42283277608179e-05,0.000373622267887166,1.85384301657336e-05,0.000110582771204246,0,0,0,0,0.000106700810926163,0,0,0.000398472521999004,0.000100160256410256,0,0,0,0,0,0,0,0,0,0.000425512854967303,0,0,0,0,0,0.000200415406478883,4.31573950196366e-05,0,0,0,0,0.000134989200863931,2.67143963882136e-05,0,0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","?","?","?"
"OTU376",0,0,0,0,0,0.00109601941984039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250673685529861,0,0,0,0,0,0,0,0,0,0.00129938348400652,0,0,0,0,0,0,0,0.000170900646406563,0,0,0,0,0,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,3.92695857058708e-05,0,6.71862402579952e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.67143963882136e-05,0,0,"?","?","?","?","?","?","?"
"OTU801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","?","?"
"OTU555",0,0,0,0,0,0,1.67624922473473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000250673685529861,0,0,0,0,0,0,0,2.07202353818739e-05,0.000124714595445039,2.76464571065218e-05,0.000134755755193711,0,4.0230116265036e-05,0,9.69133110432718e-05,0,0,0,4.06173842404549e-05,0,0,0,0,0,0,9.9618130499751e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89142691918462e-05,0,0,0,0,0,0,5.63316809373592e-05,0.000142298114549982,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","?"
"OTU427",0,0,0,0,0,2.43559871075642e-05,0,3.75544539582394e-05,4.18813083720735e-05,0,0,0,0,6.41626137282328e-05,0,4.51121035773898e-05,0,0,0,6.26684213824654e-05,6.19514713474445e-05,0,0,4.66193221550559e-05,0,0,0,0,0.000105527734607341,2.76464571065218e-05,0,0,0,0,0,0,1.85384301657336e-05,1.0052979200386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64391648143425e-05,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Neisseria elongata"
"OTU536",2.53504702512232e-05,9.14564438686076e-05,0,0,0,1.62373247383761e-05,0,5.63316809373592e-05,0,0,0,0,2.76380520700901e-05,0,2.25443560204703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15786975098183e-05,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","?","?"
"OTU554",0,9.14564438686076e-05,0,0,0,8.11866236918805e-06,0,0,0,0,0,3.00851409488853e-05,0,0,0,0,0,7.76530152665828e-05,0,0,0.000268456375838926,3.7104374605766e-05,0,0,0,0,0,6.21607061456218e-05,0,0,0,0,0,0,0,0,1.85384301657336e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127537076850199,2.15786975098183e-05,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","?"
"OTU37",0.00233224326311253,0.015959149455072,0.000374101488389493,0.001242787394585,3.29109758104328e-05,0.0137692513781429,1.67624922473473e-05,0.00766110860748085,0.000209406541860368,0.00024522951950341,7.09219858156028e-05,0.00270766268539968,0.00193466364490631,0.00903409601293518,0.00119485086908492,0.00306762304326251,2.34898934733331e-05,0.00824675022131109,0.000183133412691146,0.00971360531428213,0.0127620030975736,0.00100181811435568,0.0551729494614747,3.10795481033706e-05,0.00117160872528971,0.00146975014247578,0.00714355852317361,0.00068376776760184,0.00046048466010476,0.00370462525227392,8.98371701291409e-05,0.00110952607386274,0.000140805406927626,0,0,0,0.00886136961922064,0.000492595980818916,0,0,0,0,0.0543818466353678,0,0,0,0.000150240384615385,0,0,0,0,0.000559910414333707,0,0,0.0100137443549971,0.00495923193674773,0.122144584789035,0,0,2.89142691918462e-05,0.00136863715323472,0.0264531923651884,0.00750646795175455,0.00332311941651202,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","?"
"OTU214",7.60514107536695e-05,0.00124990473287097,5.34430697699276e-05,4.43852640923214e-05,0,0.000162373247383761,0,1.87772269791197e-05,1.39604361240245e-05,4.59805349068894e-05,1.77304964539007e-05,9.0255422846656e-05,0.000138190260350451,0.000102660181965173,6.76330680614108e-05,0.000360896828619119,1.17449467366665e-05,0.000621224122132662,0,0,0.00022715539494063,0.00018552187302883,0.000673156586578293,1.55397740516853e-05,0,5.99898017337053e-05,0.000171838177533386,0,1.91868608376983e-05,2.76464571065218e-05,4.49185850645705e-05,7.92518624187668e-05,0,0,0,0,0.000296614882651737,2.01059584007721e-05,0,0,0,0,0.00199174847062171,0,0,0,0,0,0,0,0,0,0,0,0.000392695857058708,0.000141188097843352,2.23954134193317e-05,0,0,2.89142691918462e-05,0,0.000281647420759581,0.000127537076850199,4.31573950196366e-05,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","?","?"
"OTU231",2.53504702512232e-05,3.04854812895359e-05,0,4.43852640923214e-05,0,0.000568306365843164,0,9.38861348955986e-05,0,1.53268449689631e-05,0,0.000270766268539968,0,6.41626137282328e-05,0.00103704037694163,0.000778183786709974,0,0.000869713770985727,0,0,0.000867320598864223,3.7104374605766e-05,0.000336578293289147,0,0.000106509884117246,0,2.4548311076198e-05,0.000207202353818739,4.79671520942459e-05,2.76464571065218e-05,2.24592925322852e-05,3.96259312093834e-05,0,0,0,0,7.41537206629343e-05,3.01589376011581e-05,0,0,0,0,0.000106700810926163,0,0,0,0,0,0,0,0,0,0,0,0.000117808757117612,0,0,0,0,0,0,0,9.10979120358561e-05,8.63147900392732e-05,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Neisseria sp. oral clone AP060"
"OTU16",0.0102669404517454,0.165414221477022,0.000267215348849638,0.00707944962272525,6.58219516208656e-05,0.0666866927005107,0,0.0351134144509539,0.000376931775348662,0.00360180856770634,0.000443262411347518,0.0296940341165498,0.0520148139959096,0.0412950581954907,0.0137295128164664,0.030642396354942,0,0.0186367236639799,9.15667063455728e-05,0.00495080528921476,0.0401652039235932,0.00471225557493228,0.0909279204639602,0.0046463924414539,0.00200238582140423,0.00110981133207355,0.0656667321288295,0.000165761883054992,0.000450891229685911,0.00530811976445219,0.000898371701291409,0.00194167062925979,0.000563221627710504,0,0,0.000747244535774332,0.111304734715064,0.00696671458586752,0,0,0,0,0.0069355527102006,0,0,0,0,1.03702167375298e-05,0,0,0,0.00335946248600224,0,0,0.00687217749852739,0.00225900956549363,0.00727850936128281,0,0,5.78285383836924e-05,0.000614132055938657,0.0173104837836081,0.0334329337171592,0.0262181174744292,0,0,0,0,0.000134989200863931,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","?"
"OTU363",0.000126752351256116,3.04854812895359e-05,0,6.6577896138482e-05,0,1.62373247383761e-05,0,0,0,3.06536899379263e-05,0.000141843971631206,0.000180510845693312,0.000193466364490631,0.000166822795693405,0.000135266136122822,1.12780258943475e-05,1.17449467366665e-05,6.21224122132662e-05,0,0,4.13009808982963e-05,3.7104374605766e-05,0.000155343827671914,3.10795481033706e-05,2.13019768234492e-05,8.99847026005579e-05,9.81932443047918e-05,0,0,5.52929142130436e-05,6.73778775968557e-05,3.96259312093834e-05,0,0,0,0,0.000185384301657336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10979120358561e-05,8.63147900392732e-05,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","?"
"OTU471",7.60514107536695e-05,0,0,8.87705281846427e-05,0,0,0,0,0,3.06536899379263e-05,0,3.00851409488853e-05,2.76380520700901e-05,1.28325227456466e-05,2.25443560204703e-05,0,0,3.10612061066331e-05,0.000274700119036718,0,0,7.4208749211532e-05,0,0,0,0,7.36449332285939e-05,2.07202353818739e-05,0,0,6.73778775968557e-05,3.96259312093834e-05,0,0,0,0,0,4.02119168015441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","?"
"OTU266",0,0.000381068516119198,0,2.21926320461607e-05,0,0.000146135922645385,0,0.000131440588853838,0.000125643925116221,0,0,0,2.76380520700901e-05,1.28325227456466e-05,0.00078905246071646,0.000124058284837822,0,0,0,0,2.06504904491482e-05,0,0.000103562551781276,0,0,0,0.000171838177533386,0,9.59343041884917e-06,0,0,0,0,0,0,0,1.85384301657336e-05,1.0052979200386e-05,0,0,0,0,3.55669369753877e-05,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,3.52970244608379e-05,0,0,0,0,1.75466301696759e-05,4.3330372424551e-05,0.000236854571293226,0.000517888740235639,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Neisseria meningitidis"
"OTU579",0,0,0,0,0,8.11866236918805e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19514713474445e-05,0,0,0,0,2.99949008668526e-05,0,0,0,0,0,0,0,0,0,0,0,1.0052979200386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,0,0,2.16651862122755e-05,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Alysiella","?"
"OTU416",0,3.04854812895359e-05,0,6.6577896138482e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536912751677852,0,0,0,0,2.99949008668526e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","?"
"OTU182",0.000101401881004893,0.00510631811599726,0,4.43852640923214e-05,0,0.000430289105566967,1.67624922473473e-05,0.000168995042812078,8.37626167441471e-05,1.53268449689631e-05,0,0.000150425704744427,0.00011055220828036,0.000474803341588923,2.25443560204703e-05,9.02242071547796e-05,0,0.00163071332059824,0,0.000940026320736981,0.000908621579762519,0.000111313123817298,0.00157932891466446,0,0,2.99949008668526e-05,0.00012274155538099,0,2.87802912565475e-05,0.000276464571065218,0,3.96259312093834e-05,0,0,0,0,7.41537206629343e-05,3.01589376011581e-05,0,0,0,0,0.000213401621852326,0,0,0,0,0,0,0,0,0,0,0,0.000824661299823287,0.000564752391373407,0.000492699095225298,0,0,0,8.77331508483796e-05,0.000974933379552397,0.000419050395364938,0.000194208277588365,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Neisseria elongata"
"OTU811",0,0,0,2.21926320461607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10612061066331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","Propionibacter sp."
"OTU458",0,0.000228641109671519,0,0,0,0,0,1.87772269791197e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76719138359569e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85391714117416e-05,1.7648512230419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Ottowia sp."
"OTU705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0115058132518e-05,1.5938795027096e-05,2.42283277608179e-05,0,0,0,0.00016246953696182,0,0,0,0,0,2.11407551477739e-05,3.3206043499917e-05,0,0,0,0,0.000145443967711439,0,0,0,3.92695857058708e-05,0,0,4.12263463837623e-05,0,0,1.75466301696759e-05,0,0,0,0.000167261373773417,0,5.63316809373592e-05,0,0.000134989200863931,0,1.52947294362363e-05,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","?","?"
"OTU190",0.000101401881004893,0.000228641109671519,0,2.21926320461607e-05,0,6.49492989535044e-05,0,9.38861348955986e-05,0.000139604361240245,4.59805349068894e-05,0,0.000601702818977707,8.29141562102703e-05,6.41626137282328e-05,0.000563608900511757,0.000124058284837822,0,0.000248489648853065,0,0.000376010528294792,0.000144553433144037,0,0.000517812758906379,9.32386443101117e-05,2.13019768234492e-05,8.99847026005579e-05,2.4548311076198e-05,6.21607061456218e-05,1.91868608376983e-05,0,0,7.92518624187668e-05,6.0345174397554e-05,0,0,0,0.000296614882651737,2.01059584007721e-05,0,0,0,0,0.000106700810926163,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.000353426271352837,7.05940489216759e-05,0.00293379915793246,0,0,0,3.50932603393518e-05,0.000324977793184132,5.46587472215137e-05,0.000107893487549092,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","Lautropia mirabilis"
"OTU410",0,0,0,0,0,6.49492989535044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59343041884917e-06,0,0,0,6.0345174397554e-05,0,0.000145369966564908,0,0,0,0.000528025995125914,0,0,0,0,0,4.22815102955478e-05,3.3206043499917e-05,0.000200320512820513,0,4.38263308595804e-05,0,0.000145443967711439,0.000559910414333707,6.87994496044032e-05,0,7.85391714117416e-05,0,2.23954134193317e-05,4.12263463837623e-05,0,0,7.01865206787037e-05,0,1.82195824071712e-05,0,0.000223015165031222,6.88373373717905e-05,0.000112663361874718,0.000142298114549982,0.000539956803455724,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","?"
"OTU279",0,0,0,0,0,0,0,0,2.7920872248049e-05,0,0,0,0.000138190260350451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154545454545455,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Methyloversatilis","Methyloversatilis universalis"
"OTU8",5.07009405024463e-05,7.62137032238396e-05,0.00144296288378804,0.000776742121615624,0.207520157972684,0,0,0.00206549496770317,0.329340648601862,4.59805349068894e-05,0,9.0255422846656e-05,0.000304018572770991,1.28325227456466e-05,6.76330680614108e-05,1.12780258943475e-05,0,0.000621224122132662,0.0040289350792052,0,0,0.00055656561908649,0,1.55397740516853e-05,0,5.99898017337053e-05,4.90966221523959e-05,0.00793585015125772,0.326215007962547,0.0152884907799066,0.0262549129702414,0,0,0,0,0,0,0.00159842369286138,0,0,0,0,0,0,0,0,0,1.03702167375298e-05,0,0,0,0,6.87994496044032e-05,0,0,0,0,2.74842309225082e-05,0,0,0,0.00730116775353684,0.000856320373137048,0.0015320875231971,0,2.29457791239302e-05,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas maltophilia"
"OTU737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87802912565475e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas maltophilia"
